"Statistic","Fluor1","Fluor2","Fluor3","Fluor4","PE1","PE2","PE3","PE4"
"Min.",0,-1,-5.67,-2.33,0,0,-0.01,-0.04
"1st Qu.",5425,2552.25,-3.67,1270.17,0.01,0.01,0.01,0
"Median",11356,6205.5,5157.33,3645.67,0.01,0.01,0.01,0
"Mean",15257.96,8024.49,13187.94,6722.9,0.02,0.02,0.03,0.01
"3rd Qu.",22447.25,9951.75,17618.83,9992.67,0.02,0.02,0.03,0.02
"Max.",47848,45258,84905.33,38028.67,0.6,0.16,0.31,0.12
"NA's",NA,NA,4,1,NA,NA,NA,NA
