comparison,p adj
Concession-Mendieta,0.16483516483516483
Caro Caido-Mendieta,0.3525046382189239
Powder Ilo-Mendieta,0.2857142857142857
Ilo mariculture-Mendieta,0.8653846153846154
7H-Mendieta,0.8264462809917354
Caro Caido-Concession,0.2857142857142857
Powder Ilo-Concession,0.8214285714285714
Ilo mariculture-Concession,0.2857142857142857
7H-Concession,0.3525046382189239
Powder Ilo-Caro Caido,0.2857142857142857
Ilo mariculture-Caro Caido,1
7H-Caro Caido,1
Ilo mariculture-Powder Ilo,0.375
7H-Powder Ilo,0.6666666666666667
7H-Ilo mariculture,1
