"ID","ash_per_mean","ash_per_sd","ash_per_se","ash_per_cv","ash_per_max_dev_pct","ash_per_n","ash_per_included_rows","ash_per_excluded_rows","avg_sample_weight","replicate_date","replicate_count"
"Lab_02",0.286706834710024,0.0128421361980503,0.00908076159056262,0.0447918732423624,3.16726373117228,2,"1,2",,,,2
"Lab_03",0.264732884243837,0.00305224345890461,0.00176221358263085,0.011529521417873,1.32842704355091,3,"1,2,3",,,,3
"Lab_09",0.275950352899654,0.00996134917908285,0.00575118763003534,0.036098338249653,4.15920927515257,3,"1,2,3",,,,3
"Lab_10",0.229698578414017,0.00861999850504197,0.00497675845730015,0.0375274351480964,4.15022518197733,3,"1,2,3",,,,3
"Lab_11",0.248500618720985,0.00547563507891017,0.00316135938679295,0.0220346939460065,2.50126332317068,3,"1,2,3",,,,3
"Lab_12",0.218116516883632,0.0195887248056318,0.011309555539613,0.0898085348395813,10.3498996086611,3,"1,2,3",,,,3
"Lab_13",0.353280771024345,0.0196852817921949,0.0113653027417974,0.0557213508539315,5.88789968635272,3,"1,2,3",,,,3
"Lab_16",0.236040661046907,0.0486497082435073,0.0280879221503857,0.206107320779954,23.0601542327481,3,"1,2,3",,,,3
"Lab_17",0.264146916709317,0.0334909567744555,0.01933601290915,0.126789126262303,14.6386097879957,3,"1,2,3",,,,3
"Lab_19",0.297002477920671,0.00492846366072668,0.00284544982121184,0.0165940152931756,1.78729546001042,3,"1,2,3",,,,3
"Lab_20",0.385201224372483,0.00863365555244033,0.00498464335729193,0.0224133647718932,2.50805995471527,3,"1,2,3",,,,3
"Lab_21",0.369256636625801,0.00481545389621573,0.00278020360325039,0.0130409406861809,1.49305740180455,3,"1,2,3",,,,3
"Lab_45",0.327171837031795,0.0126196313465573,0.00728594755500868,0.0385718754433343,4.43007805132662,3,"1,2,3",,,,3
"Lab_47",0.256681094141207,0.0101270145284418,0.00584683456408314,0.0394536830315625,4.47940457026218,3,"1,2,3",,,,3
"Lab_65",0.329627451345912,0.00227699163317677,0.00131462173235713,0.00690777307496543,0.747367137446035,3,"1,2,3",,,,3
