Created as New Dataset,Sample 008 By Administrator Date Thursday, May 29 2025
cm-1,A
4000.00,0.0088
3999.00,0.0088
3998.00,0.0088
3997.00,0.0088
3996.00,0.0088
3995.00,0.0088
3994.00,0.0088
3993.00,0.0088
3992.00,0.0088
3991.00,0.0089
3990.00,0.0089
3989.00,0.0089
3988.00,0.0089
3987.00,0.0089
3986.00,0.0089
3985.00,0.0089
3984.00,0.0088
3983.00,0.0088
3982.00,0.0088
3981.00,0.0089
3980.00,0.0089
3979.00,0.0089
3978.00,0.0089
3977.00,0.0089
3976.00,0.0088
3975.00,0.0088
3974.00,0.0088
3973.00,0.0088
3972.00,0.0088
3971.00,0.0088
3970.00,0.0088
3969.00,0.0088
3968.00,0.0088
3967.00,0.0089
3966.00,0.0089
3965.00,0.0089
3964.00,0.0089
3963.00,0.0089
3962.00,0.0089
3961.00,0.0089
3960.00,0.0089
3959.00,0.0089
3958.00,0.0089
3957.00,0.0089
3956.00,0.0089
3955.00,0.0089
3954.00,0.0089
3953.00,0.0089
3952.00,0.0089
3951.00,0.0089
3950.00,0.0089
3949.00,0.0089
3948.00,0.0089
3947.00,0.0089
3946.00,0.0090
3945.00,0.0090
3944.00,0.0090
3943.00,0.0090
3942.00,0.0090
3941.00,0.0090
3940.00,0.0089
3939.00,0.0089
3938.00,0.0089
3937.00,0.0089
3936.00,0.0089
3935.00,0.0090
3934.00,0.0090
3933.00,0.0090
3932.00,0.0090
3931.00,0.0089
3930.00,0.0089
3929.00,0.0089
3928.00,0.0089
3927.00,0.0089
3926.00,0.0089
3925.00,0.0089
3924.00,0.0089
3923.00,0.0089
3922.00,0.0089
3921.00,0.0089
3920.00,0.0089
3919.00,0.0090
3918.00,0.0090
3917.00,0.0090
3916.00,0.0089
3915.00,0.0089
3914.00,0.0088
3913.00,0.0088
3912.00,0.0088
3911.00,0.0088
3910.00,0.0088
3909.00,0.0089
3908.00,0.0089
3907.00,0.0090
3906.00,0.0090
3905.00,0.0090
3904.00,0.0091
3903.00,0.0091
3902.00,0.0090
3901.00,0.0090
3900.00,0.0089
3899.00,0.0088
3898.00,0.0088
3897.00,0.0088
3896.00,0.0088
3895.00,0.0088
3894.00,0.0088
3893.00,0.0088
3892.00,0.0088
3891.00,0.0088
3890.00,0.0088
3889.00,0.0088
3888.00,0.0088
3887.00,0.0088
3886.00,0.0088
3885.00,0.0088
3884.00,0.0088
3883.00,0.0088
3882.00,0.0088
3881.00,0.0088
3880.00,0.0088
3879.00,0.0088
3878.00,0.0088
3877.00,0.0088
3876.00,0.0088
3875.00,0.0088
3874.00,0.0088
3873.00,0.0088
3872.00,0.0088
3871.00,0.0088
3870.00,0.0088
3869.00,0.0088
3868.00,0.0088
3867.00,0.0088
3866.00,0.0088
3865.00,0.0088
3864.00,0.0088
3863.00,0.0088
3862.00,0.0088
3861.00,0.0088
3860.00,0.0088
3859.00,0.0088
3858.00,0.0087
3857.00,0.0087
3856.00,0.0087
3855.00,0.0087
3854.00,0.0087
3853.00,0.0087
3852.00,0.0086
3851.00,0.0085
3850.00,0.0085
3849.00,0.0085
3848.00,0.0086
3847.00,0.0087
3846.00,0.0088
3845.00,0.0088
3844.00,0.0088
3843.00,0.0088
3842.00,0.0088
3841.00,0.0088
3840.00,0.0088
3839.00,0.0087
3838.00,0.0087
3837.00,0.0086
3836.00,0.0086
3835.00,0.0086
3834.00,0.0087
3833.00,0.0087
3832.00,0.0087
3831.00,0.0087
3830.00,0.0087
3829.00,0.0087
3828.00,0.0087
3827.00,0.0087
3826.00,0.0087
3825.00,0.0088
3824.00,0.0088
3823.00,0.0088
3822.00,0.0088
3821.00,0.0088
3820.00,0.0088
3819.00,0.0088
3818.00,0.0088
3817.00,0.0088
3816.00,0.0088
3815.00,0.0088
3814.00,0.0088
3813.00,0.0088
3812.00,0.0089
3811.00,0.0089
3810.00,0.0089
3809.00,0.0089
3808.00,0.0089
3807.00,0.0089
3806.00,0.0088
3805.00,0.0088
3804.00,0.0088
3803.00,0.0087
3802.00,0.0087
3801.00,0.0087
3800.00,0.0088
3799.00,0.0088
3798.00,0.0088
3797.00,0.0088
3796.00,0.0089
3795.00,0.0089
3794.00,0.0089
3793.00,0.0089
3792.00,0.0089
3791.00,0.0090
3790.00,0.0090
3789.00,0.0090
3788.00,0.0091
3787.00,0.0091
3786.00,0.0091
3785.00,0.0091
3784.00,0.0091
3783.00,0.0091
3782.00,0.0091
3781.00,0.0091
3780.00,0.0092
3779.00,0.0092
3778.00,0.0092
3777.00,0.0092
3776.00,0.0092
3775.00,0.0093
3774.00,0.0093
3773.00,0.0093
3772.00,0.0093
3771.00,0.0093
3770.00,0.0093
3769.00,0.0093
3768.00,0.0093
3767.00,0.0094
3766.00,0.0094
3765.00,0.0094
3764.00,0.0095
3763.00,0.0095
3762.00,0.0095
3761.00,0.0095
3760.00,0.0096
3759.00,0.0096
3758.00,0.0096
3757.00,0.0096
3756.00,0.0097
3755.00,0.0097
3754.00,0.0097
3753.00,0.0097
3752.00,0.0097
3751.00,0.0098
3750.00,0.0098
3749.00,0.0097
3748.00,0.0097
3747.00,0.0097
3746.00,0.0096
3745.00,0.0096
3744.00,0.0096
3743.00,0.0096
3742.00,0.0096
3741.00,0.0097
3740.00,0.0098
3739.00,0.0099
3738.00,0.0099
3737.00,0.0100
3736.00,0.0101
3735.00,0.0101
3734.00,0.0102
3733.00,0.0102
3732.00,0.0101
3731.00,0.0102
3730.00,0.0102
3729.00,0.0103
3728.00,0.0103
3727.00,0.0103
3726.00,0.0104
3725.00,0.0105
3724.00,0.0105
3723.00,0.0105
3722.00,0.0106
3721.00,0.0105
3720.00,0.0105
3719.00,0.0106
3718.00,0.0106
3717.00,0.0107
3716.00,0.0108
3715.00,0.0108
3714.00,0.0109
3713.00,0.0109
3712.00,0.0110
3711.00,0.0111
3710.00,0.0112
3709.00,0.0113
3708.00,0.0113
3707.00,0.0114
3706.00,0.0114
3705.00,0.0115
3704.00,0.0116
3703.00,0.0117
3702.00,0.0118
3701.00,0.0118
3700.00,0.0120
3699.00,0.0121
3698.00,0.0122
3697.00,0.0123
3696.00,0.0125
3695.00,0.0127
3694.00,0.0128
3693.00,0.0129
3692.00,0.0129
3691.00,0.0130
3690.00,0.0133
3689.00,0.0135
3688.00,0.0138
3687.00,0.0140
3686.00,0.0142
3685.00,0.0144
3684.00,0.0146
3683.00,0.0148
3682.00,0.0150
3681.00,0.0152
3680.00,0.0154
3679.00,0.0155
3678.00,0.0157
3677.00,0.0160
3676.00,0.0164
3675.00,0.0168
3674.00,0.0172
3673.00,0.0176
3672.00,0.0179
3671.00,0.0182
3670.00,0.0186
3669.00,0.0190
3668.00,0.0194
3667.00,0.0197
3666.00,0.0201
3665.00,0.0204
3664.00,0.0208
3663.00,0.0212
3662.00,0.0216
3661.00,0.0220
3660.00,0.0224
3659.00,0.0229
3658.00,0.0234
3657.00,0.0240
3656.00,0.0246
3655.00,0.0251
3654.00,0.0255
3653.00,0.0258
3652.00,0.0262
3651.00,0.0268
3650.00,0.0276
3649.00,0.0285
3648.00,0.0294
3647.00,0.0301
3646.00,0.0307
3645.00,0.0312
3644.00,0.0317
3643.00,0.0322
3642.00,0.0328
3641.00,0.0333
3640.00,0.0339
3639.00,0.0345
3638.00,0.0351
3637.00,0.0357
3636.00,0.0363
3635.00,0.0370
3634.00,0.0376
3633.00,0.0382
3632.00,0.0387
3631.00,0.0393
3630.00,0.0401
3629.00,0.0410
3628.00,0.0419
3627.00,0.0428
3626.00,0.0435
3625.00,0.0441
3624.00,0.0446
3623.00,0.0452
3622.00,0.0457
3621.00,0.0464
3620.00,0.0471
3619.00,0.0479
3618.00,0.0488
3617.00,0.0495
3616.00,0.0502
3615.00,0.0508
3614.00,0.0515
3613.00,0.0523
3612.00,0.0530
3611.00,0.0537
3610.00,0.0545
3609.00,0.0552
3608.00,0.0559
