"Life_S","n","mean_height","Q1","Median","Q3"
"Carp",38,20.1447368421053,12.625,17.55,24.3
"Gam",39,19.7641025641026,14.3,20.5,23.45
"Tetra",40,17.4375,11.225,18,21.8
