"Location","n","mean_height","Q1","Median","Q3"
"Caro Caido",15,20.1066666666667,18.25,20.1,22.35
"Concession",23,21.7608695652174,19.3,21.2,24.15
"Mendieta",44,20.2840909090909,11.4,16.8,25.7
"Siete Huecos",35,15.4057142857143,11.15,13,21.15
