"variety","n","mean_height","Q1","Median","Q3"
"C. Cham",20,29.985,23.375,26,36.4
"C.Cham",53,21.0490566037736,18.3,21.2,23.4
"F. Glom",44,11.7840909090909,10,11.4,12.775
